ID,Name,Time,Date,Reason
1,Jim Ko,21:54:59,2023-12-15,Assignment 7
2,Emy,21:59:05,2023-12-15,For loops
3,Jay Shah,21:25:57,2023-12-09,Assignment 2
4,Pank Vamo,21:31:26,2023-12-09,Web scrapping Module
5,John Doe,08:15:30,2023-12-11,Assignment 3
6,Jane Smith,14:45:12,2023-12-11,Sorting
7,Robert Johnson,10:30:45,2023-12-12,Files
8,Emily White,18:20:10,2023-12-12,Classes
9,Michael Brown,15:55:22,2023-12-13,Objects / instantiation
10,Sophia Miller,09:40:18,2023-12-13,Methods
11,Liam Davis,12:12:12,2023-12-14,Testing
12,Olivia Garcia,20:05:30,2023-12-14,Attributes
13,Noah Wilson,16:28:42,2023-12-15,Files objects
14,Emma Turner,11:11:11,2023-12-15,Loops
15,Aiden Lee,14:36:25,2023-12-16,Hashable
16,Chloe Brown,17:45:19,2023-12-16,Tuple
17,Daniel Martinez,09:22:33,2023-12-17,Lists
18,Sophie Robinson,19:10:55,2023-12-17,Dictionaries
19,Jack Taylor,15:18:40,2023-12-18,Slicing
20,Amelia Hernandez,13:05:08,2023-12-18,Use method overriding
21,Logan Hill,22:00:05,2023-12-19,Regular expressions
22,Grace Baker,10:48:30,2023-12-19,Use if_name
23,Lucas Hall,16:15:17,2023-12-20,Use if_main
24,Charlotte Adams,12:30:22,2023-12-20,Super()
25,Benjamin Reed,21:55:40,2023-12-21,Parent, sub class
26,Harper Cook,14:14:14,2023-12-21,Min() and max()
27,Samuel Cooper,18:22:35,2023-12-22,Instantiation
28,Ella Rivera,09:10:20,2023-12-22,Sorting
29,Christopher Torres,17:33:45,2023-12-23,Database module
30,Ava Simmons,12:05:55,2023-12-23,Load data to the database
31,Mason Bennett,15:40:02,2023-12-24,Use queries
32,Scarlett Brooks,20:18:30,2023-12-24,Assignment 1
33,Leo Murphy,11:11:11,2023-12-25,Database module
34,Lily Foster,16:28:42,2023-12-25,Loops
35,Owen Sanders,09:22:33,2023-12-26,Assignment 4
36,Zoe Sullivan,19:10:55,2023-12-26,Web scraping Module
37,Carter Coleman,15:18:40,2023-12-27,Attributes
38,Hannah Reed,13:05:08,2023-12-27,Methods
39,Isaac Perry,22:00:05,2023-12-28,Testing
40,Evelyn Ward,10:48:30,2023-12-28,Files
41,Julian Richardson,16:15:17,2023-12-29,Assignment 3
42,Audrey Taylor,12:30:22,2023-12-29,Classes
43,Gabriel Adams,21:55:40,2023-12-30,Objects / instantiation
44,Aria Evans,14:14:14,2023-12-30,The self parameter
45,Nathan Turner,18:22:35,2023-12-31,The init() method
46,Mia Hernandez,09:10:20,2023-12-31,Hasable
47,Lucas White,17:33:45,2024-01-01,Tuple
48,Sofia Brown,12:05:55,2024-01-01,Dictionaries
49,Isaiah Martinez,15:40:02,2024-01-02,Sets
50,Emma Rodriguez,20:18:30,2024-01-02,Sorting
